Day,AnimalCount,PlantCount,EmptyBoxesCount,AverageEnergy,AverageLifeLength,AverageChildrenCount,MostCommonGenome
1,5,5,91,9.00,0.00,0.00,75765756
2,5,6,89,8.00,0.00,0.00,65053027
3,5,6,89,9.00,0.00,0.00,65053027
4,5,4,91,12.80,0.00,0.00,75765756
5,5,5,90,11.80,0.00,0.00,75765756
6,5,6,89,10.80,0.00,0.00,65053027
7,5,6,89,10.40,0.00,0.00,75765756
8,5,7,88,9.40,0.00,0.00,75765756
9,5,8,87,8.40,0.00,0.00,75765756
10,3,9,86,12.33,10.00,0.00,65053027
11,3,10,87,11.33,10.00,0.00,65053027
12,3,11,86,10.33,10.00,0.00,75765756
13,3,12,85,9.33,10.00,0.00,75765756
