Day,AnimalCount,PlantCount,EmptyBoxesCount,AverageEnergy,AverageLifeLength,AverageChildrenCount,MostCommonGenome
1,5,5,90,9.00,0.00,0.00,07737263
2,5,6,89,8.00,0.00,0.00,07737263
3,5,7,88,7.00,0.00,0.00,07737263
4,5,8,87,6.00,0.00,0.00,07737263
5,5,9,86,5.00,0.00,0.00,07737263
6,5,10,86,4.00,0.00,0.00,07737263
7,5,10,85,5.00,0.00,0.00,07737263
8,5,10,85,6.00,0.00,0.00,07737263
9,5,10,85,6.80,0.00,0.00,07737263
10,2,11,84,14.50,10.00,0.00,07737263
11,2,12,86,13.50,10.00,0.00,07737263
12,2,13,85,12.50,10.00,0.00,07737263
13,2,14,84,11.50,10.00,0.00,07737263
14,2,15,83,10.50,10.00,0.00,07737263
15,2,16,82,9.50,10.00,0.00,07737263
16,2,17,81,8.50,10.00,0.00,07737263
17,2,18,80,7.50,10.00,0.00,07737263
18,2,18,80,11.50,10.00,0.00,07737263
19,2,19,79,10.50,10.00,0.00,07737263
20,2,20,78,9.50,10.00,0.00,07737263
